timestamp,unix_time,trial_id,query,condition_id,repeat_id,method_variant,object_label,object_shape,target_shape,trial_note,dry_run,outcome,reason,failure_stage,failure_reason,retrieved_demo_id,retrieval_score,retrieval_mode,retrieval_task_type_filter,retrieval_language_score,retrieval_geometry_score,language_score,geometry_score,retrieval_candidates,expected_demo_id,retrieval_correct,perception_method,pose_source_frame,object_base_x,object_base_y,object_base_z,target_est_xyz,gazebo_model_name,gazebo_x,gazebo_y,gazebo_z,gazebo_yaw_deg,target_gt_xyz,target_gt_world_xyz,target_gt_frame,target_est_frame,target_error_z_m,target_error_xyz_m,target_yaw_gt_deg,target_yaw_gt_raw_deg,target_yaw_gt_long_axis_deg,target_yaw_est_deg,position_xy_error_m,target_error_xy_m,grasp_x,grasp_y,grasp_z,grasp_xyz,bottleneck_xyz,estimated_size_x,estimated_size_y,estimated_size_z,target_size_xyz,demo_yaw_deg,live_yaw_deg,delta_yaw_deg,yaw_error_deg,yaw_error_method,demo_top_z,live_top_z,demo_grasp_z,demo_clearance_above_top,mapped_grasp_z,obb_old_x,obb_old_y,obb_center_x,obb_center_y,obb_correction_dx,obb_correction_dy,obb_extent_long,obb_extent_short,icp_median_error_m,icp_p90_error_m,icp_mean_error_m,icp_iterations,mask_pixels,pointcloud_points,live_scene_package,live_scene_package_dir,scene_package_path,icp_output_dir,task_type,place_mode,place_x,place_y,place_z,place_or_insert_xyz,place_direction,place_resolution_method,place_resolution_confidence,place_offset_xy,replay_used,replay_type,release_index,planning_success,execution_success,manual_success_label,total_time_s,perception_time_s,retrieval_time_s,execution_time_s,rollout_path,original_trial_id,success,task_success,postcheck_success,failure_category,requested_x,requested_y,requested_z,requested_yaw_deg,requested_object_shape,requested_object_label,requested_object_size,requested_position_xyz,gazebo_pose_found,initial_object_xyz,final_object_xyz,final_object_model_name,final_target_error_xy_m,final_relation_error_xy_m,insert_depth_m,postcheck_reason,requested_position_xy_error_m,target_error_source,used_recovery_logic,replay_recovery_progress,replay_recovery_stage,execution_variant,alignment_time_s,planning_time_s,robot_execution_time_s,execution_wall_time_s,planning_call_count,robot_execution_call_count,timing_source,timestamp
2026/7/29 0:44,1785311051,C07_R1_20260729_004309_green_cuboid,pick up the green cuboid with rotated top grasp,C07_medium_x065_y008_yaw30,1,full,green_cuboid,rectangular_prism,rectangular_prism,,FALSE,success,,,,cuboid_top_yaw_grasp,0.737218889,language_then_geometry,grasp,0.9921875,0.737218889,0.9921875,0.737218889,"[{""id"": ""cuboid_top_yaw_grasp"", ""task_type"": ""grasp"", ""language_score"": 0.9921875000000001, ""geometry_score"": 0.7372188891130648}]",,,LangSAM+depth_pointcloud,head_camera,0.65601075,0.087624674,-0.594494188,"[0.6560107499650928, 0.08762467363523423, -0.59449418831828]",green_rectangular_prism,0.662761674,0.084271948,0.399707565,31.01053235,"[0.6627616740184957, 0.08427194847491343, """"]","[0.6627616740184957, 0.08427194847491343, 0.3997075650770255]",gazebo_world_xy_only,base,,,121.0105324,31.01053235,121.0105324,119.8247554,0.007537622,0.007537622,0.65601075,0.087624674,-0.565002481,"[0.6560107499650928, 0.08762467363523423, -0.5650024809791308]","[0.6540112032047196, 0.08861533359772779, -0.4380159841179619]",0.071963509,0.040081322,0.04013288,"[0.07196350917220115, 0.04008132219314575, 0.040132880210876465]",90.10168093,119.8247554,29.72307449,1.185776935,gazebo_long_axis_parallel_180,0.338196544,-0.570002481,-0.54,0.005,-0.565002481,0.644927044,0.083216361,0.65601075,0.087624674,0.011083706,0.004408313,0.092726993,0.048322188,0.006781659,0.016877704,0.008155917,9,675,675,live_trial_C01_R1_20260729_004309_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/live_trial_C01_R1_20260729_004309_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/live_trial_C01_R1_20260729_004309_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/icp_C01_R1_20260729_004309_green_cuboid,grasp,,,,,"["""", """", """"]",,,,,TRUE,top_grasp_demo_replay,,TRUE,TRUE,,60.93923712,0.886174202,0.022877216,51.33837557,/home/wei/code/learning_thousand_tasks/demo_library/rollout_trajectories/rollout_C01_R1_20260729_004309_green_cuboid.json,C01_R1_20260729_004309_green_cuboid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/7/29 1:01,1785312103,C01_R2_20260729_010042_green_cuboid,pick up the green cuboid with rotated top grasp,C01_medium_x065_y-008_yaw30,2,full,green_cuboid,rectangular_prism,rectangular_prism,,FALSE,success,,,,cuboid_top_yaw_grasp,0.737218889,language_then_geometry,grasp,0.9921875,0.737218889,0.9921875,0.737218889,"[{""id"": ""cuboid_top_yaw_grasp"", ""task_type"": ""grasp"", ""language_score"": 0.9921875000000001, ""geometry_score"": 0.7372188891130648}]",,,LangSAM+depth_pointcloud,head_camera,0.652869225,0.085626487,-0.594461414,"[0.6528692245274187, 0.0856264870930317, -0.5944614141278796]",green_rectangular_prism,0.663310085,0.085698655,0.400796331,28.54293249,"[0.6633100847010152, 0.08569865451824633, """"]","[0.6633100847010152, 0.08569865451824633, 0.40079633135532866]",gazebo_world_xy_only,base,,,118.5429325,28.54293249,118.5429325,119.9436379,0.01044111,0.01044111,0.652869225,0.085626487,-0.565002708,"[0.6528692245274187, 0.0856264870930317, -0.5650027084167051]","[0.6508696777670455, 0.08661714705552526, -0.4380162115555362]",0.071958661,0.040087736,0.040132642,"[0.07195866107940674, 0.04008773565292356, 0.04013264179229736]",90.07042996,119.9436379,29.8732079,1.400705369,gazebo_long_axis_parallel_180,0.338196544,-0.570002708,-0.54,0.005,-0.565002708,0.645174779,0.082855367,0.652869225,0.085626487,0.007694446,0.00277112,0.09310674,0.041088328,0.006821957,0.016816738,0.008140437,8,675,675,live_trial_C01_R2_20260729_010042_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/live_trial_C01_R2_20260729_010042_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/live_trial_C01_R2_20260729_010042_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/icp_C01_R2_20260729_010042_green_cuboid,grasp,,,,,"["""", """", """"]",,,,,TRUE,top_grasp_demo_replay,,TRUE,TRUE,,61.13629532,0.669336319,0.02814889,51.81616163,/home/wei/code/learning_thousand_tasks/demo_library/rollout_trajectories/rollout_C01_R2_20260729_010042_green_cuboid.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/7/29 1:06,1785312372,C01_R3_20260729_010506_green_cuboid,pick up the green cuboid with rotated top grasp,C01_medium_x065_y-008_yaw30,3,full,green_cuboid,rectangular_prism,rectangular_prism,,FALSE,success,,,,cuboid_top_yaw_grasp,0.737218889,language_then_geometry,grasp,0.9921875,0.737218889,0.9921875,0.737218889,"[{""id"": ""cuboid_top_yaw_grasp"", ""task_type"": ""grasp"", ""language_score"": 0.9921875000000001, ""geometry_score"": 0.7372188891130648}]",,,LangSAM+depth_pointcloud,head_camera,0.65600441,0.087748023,-0.594447836,"[0.6560044101182825, 0.08774802327230022, -0.5944478359750446]",green_rectangular_prism,0.666195437,0.086615864,0.404228185,27.22701017,"[0.6661954370449817, 0.08661586414154593, """"]","[0.6661954370449817, 0.08661586414154593, 0.40422818517576153]",gazebo_world_xy_only,base,,,117.2270102,27.22701017,117.2270102,119.8824993,0.010253722,0.010253722,0.65600441,0.087748023,-0.565002708,"[0.6560044101182825, 0.08774802327230022, -0.5650027084167052]","[0.6540048633579093, 0.08873868323479378, -0.43801621155553633]",0.071965715,0.040012753,0.04013288,"[0.07196571528911591, 0.04001275300979612, 0.040132880210876465]",90.11573768,119.8824993,29.76676163,2.655489142,gazebo_long_axis_parallel_180,0.338196544,-0.570002708,-0.54,0.005,-0.565002708,0.644891642,0.0833904,0.65600441,0.087748023,0.011112768,0.004357623,0.092536383,0.048342879,0.006805612,0.016893498,0.008153998,8,675,675,live_trial_C01_R3_20260729_010506_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/live_trial_C01_R3_20260729_010506_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/live_trial_C01_R3_20260729_010506_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/icp_C01_R3_20260729_010506_green_cuboid,grasp,,,,,"["""", """", """"]",,,,,TRUE,top_grasp_demo_replay,,TRUE,TRUE,,64.83340812,0.670125008,0.027645588,56.19426584,/home/wei/code/learning_thousand_tasks/demo_library/rollout_trajectories/rollout_C01_R3_20260729_010506_green_cuboid.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/7/29 1:08,1785312539,C07_R4_20260729_010800_green_cuboid,pick up the green cuboid with rotated top grasp,C07_medium_x065_y-008_yaw30,4,full,green_cuboid,rectangular_prism,rectangular_prism,,FALSE,success,,,,cuboid_top_yaw_grasp,0.737218889,language_then_geometry,grasp,0.9921875,0.737218889,0.9921875,0.737218889,"[{""id"": ""cuboid_top_yaw_grasp"", ""task_type"": ""grasp"", ""language_score"": 0.9921875000000001, ""geometry_score"": 0.7372188891130648}]",,,LangSAM+depth_pointcloud,head_camera,0.65287022,0.085635111,-0.59446195,"[0.6528702197793128, 0.0856351113804939, -0.5944619500106141]",green_rectangular_prism,0.660187098,0.080646033,0.405341284,29.12423535,"[0.6601870977054947, 0.08064603306475653, """"]","[0.6601870977054947, 0.08064603306475653, 0.40534128390761087]",gazebo_world_xy_only,base,,,119.1242354,29.12423535,119.1242354,119.9406166,0.008855936,0.008855936,0.65287022,0.085635111,-0.565002792,"[0.6528702197793128, 0.0856351113804939, -0.5650027915436038]","[0.6508706730189396, 0.08662577134298746, -0.4380162946824349]",0.071958866,0.040081751,0.04013288,"[0.07195886597037315, 0.04008175134658809, 0.040132880210876465]",90.07163888,119.9406166,29.86897768,0.816381205,gazebo_long_axis_parallel_180,0.338196544,-0.570002792,-0.54,0.005,-0.565002792,0.645184134,0.082870339,0.65287022,0.085635111,0.007686086,0.002764772,0.093091525,0.041088478,0.006826084,0.016810199,0.008140698,8,675,675,live_trial_C07_R4_20260729_010800_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/live_trial_C07_R4_20260729_010800_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/live_trial_C07_R4_20260729_010800_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/icp_C07_R4_20260729_010800_green_cuboid,grasp,,,,,"["""", """", """"]",,,,,TRUE,top_grasp_demo_replay,,TRUE,TRUE,,58.7029109,1.267520666,0.036805391,50.10257363,/home/wei/code/learning_thousand_tasks/demo_library/rollout_trajectories/rollout_C07_R4_20260729_010800_green_cuboid.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/7/29 1:21,1785313266,C08_R1_20260729_012006_green_cuboid,pick up the green cuboid with rotated top grasp,C08_medium_x06_y0_yaw45,1,full,green_cuboid,rectangular_prism,rectangular_prism,,FALSE,success,,,,cuboid_top_yaw_grasp,0.737218889,language_then_geometry,grasp,0.9921875,0.737218889,0.9921875,0.737218889,"[{""id"": ""cuboid_top_yaw_grasp"", ""task_type"": ""grasp"", ""language_score"": 0.9921875000000001, ""geometry_score"": 0.7372188891130648}]",,,LangSAM+depth_pointcloud,head_camera,0.604210515,0.003868345,-0.590712152,"[0.6042105153990138, 0.0038683452771919357, -0.5907121517252792]",green_rectangular_prism,0.614618538,0.001192172,0.401618988,42.55565148,"[0.6146185384588079, 0.0011921718222711911, """"]","[0.6146185384588079, 0.0011921718222711911, 0.40161898779765937]",gazebo_world_xy_only,base,,,132.5556515,42.55565148,132.5556515,133.5492431,0.010746574,0.010746574,0.604210515,0.003868345,-0.565002231,"[0.6042105153990138, 0.0038683452771919357, -0.5650022305985528]","[0.6022109686386407, 0.004859005239685498, -0.43801573373738395]",0.060242363,0.036904168,0.050755882,"[0.06024236269295216, 0.03690416812896724, 0.05075588226318373]",90.1040978,133.5492431,43.44514534,0.99359166,gazebo_long_axis_parallel_180,0.338196544,-0.570002231,-0.54,0.005,-0.565002231,0.599015666,-0.001960951,0.604210515,0.003868345,0.005194849,0.005829296,0.091301313,0.043049272,0.007543409,0.018197009,0.008804288,8,623,623,live_trial_C08_R1_20260729_012006_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/live_trial_C08_R1_20260729_012006_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/live_trial_C08_R1_20260729_012006_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/icp_C08_R1_20260729_012006_green_cuboid,grasp,,,,,"["""", """", """"]",,,,,TRUE,top_grasp_demo_replay,,TRUE,TRUE,,59.99706197,1.122229099,0.043150902,49.95164251,/home/wei/code/learning_thousand_tasks/demo_library/rollout_trajectories/rollout_C08_R1_20260729_012006_green_cuboid.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/7/29 1:23,1785313416,C08_R2_20260729_012240_green_cuboid,pick up the green cuboid with rotated top grasp,C08_medium_x06_y0_yaw45,2,full,green_cuboid,rectangular_prism,rectangular_prism,,FALSE,success,,,,cuboid_top_yaw_grasp,0.737218889,language_then_geometry,grasp,0.9921875,0.737218889,0.9921875,0.737218889,"[{""id"": ""cuboid_top_yaw_grasp"", ""task_type"": ""grasp"", ""language_score"": 0.9921875000000001, ""geometry_score"": 0.7372188891130648}]",,,LangSAM+depth_pointcloud,head_camera,0.604220594,0.003843806,-0.590721434,"[0.6042205937606745, 0.0038438056812061055, -0.590721434207554]",green_rectangular_prism,0.604036037,-0.001428556,0.401326359,43.25343498,"[0.604036037214653, -0.0014285564237964629, """"]","[0.604036037214653, -0.0014285564237964629, 0.40132635919265375]",gazebo_world_xy_only,base,,,133.253435,43.25343498,133.253435,133.5445219,0.005275591,0.005275591,0.604220594,0.003843806,-0.565002453,"[0.6042205937606745, 0.0038438056812061055, -0.5650024532446023]","[0.6022210470003013, 0.004834465643699668, -0.43801595638343344]",0.060242378,0.036936569,0.050767922,"[0.06024237833917141, 0.03693656921386723, 0.050767922401428356]",90.10178105,133.5445219,43.44274081,0.291086888,gazebo_long_axis_parallel_180,0.338196544,-0.570002453,-0.54,0.005,-0.565002453,0.5990536,-0.001948068,0.604220594,0.003843806,0.005166994,0.005791874,0.0913138,0.043033014,0.007507425,0.018199857,0.008804429,8,623,623,live_trial_C08_R2_20260729_012240_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/live_trial_C08_R2_20260729_012240_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/live_trial_C08_R2_20260729_012240_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/icp_C08_R2_20260729_012240_green_cuboid,grasp,,,,,"["""", """", """"]",,,,,TRUE,top_grasp_demo_replay,,TRUE,TRUE,,55.50333261,0.944255829,0.012091398,47.38326788,/home/wei/code/learning_thousand_tasks/demo_library/rollout_trajectories/rollout_C08_R2_20260729_012240_green_cuboid.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/7/29 1:26,1785313567,C08_R3_20260729_012512_green_cuboid,pick up the green cuboid with rotated top grasp,C08_medium_x06_y0_yaw45,3,full,green_cuboid,rectangular_prism,rectangular_prism,,FALSE,success,,,,cuboid_top_yaw_grasp,0.737218889,language_then_geometry,grasp,0.9921875,0.737218889,0.9921875,0.737218889,"[{""id"": ""cuboid_top_yaw_grasp"", ""task_type"": ""grasp"", ""language_score"": 0.9921875000000001, ""geometry_score"": 0.7372188891130648}]",,,LangSAM+depth_pointcloud,head_camera,0.604199999,0.003895715,-0.590519936,"[0.6041999993279134, 0.003895715434769861, -0.5905199357761464]",green_rectangular_prism,0.625530217,-0.00877597,0.403148033,40.31340975,"[0.6255302170826883, -0.008775970190552332, """"]","[0.6255302170826883, -0.008775970190552332, 0.4031480331425755]",gazebo_world_xy_only,base,,,130.3134098,40.31340975,130.3134098,133.5544615,0.024810276,0.024810276,0.604199999,0.003895715,-0.565002455,"[0.6041999993279134, 0.003895715434769861, -0.5650024552192596]","[0.6022004525675402, 0.004886375397263423, -0.43801595835809076]",0.060242367,0.036868513,0.050742459,"[0.06024236716330052, 0.036868512630462646, 0.05074245929718013]",90.10672366,133.5544615,43.44773788,3.241051788,gazebo_long_axis_parallel_180,0.338196544,-0.570002455,-0.54,0.005,-0.565002455,0.599042741,-0.001885841,0.604199999,0.003895715,0.005157258,0.005781556,0.091288827,0.04306726,0.007509936,0.018220958,0.00880974,8,623,623,live_trial_C08_R3_20260729_012512_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/live_trial_C08_R3_20260729_012512_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/live_trial_C08_R3_20260729_012512_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/icp_C08_R3_20260729_012512_green_cuboid,grasp,,,,,"["""", """", """"]",,,,,TRUE,top_grasp_demo_replay,,TRUE,TRUE,,54.43949795,0.761389494,0.030177116,47.030092,/home/wei/code/learning_thousand_tasks/demo_library/rollout_trajectories/rollout_C08_R3_20260729_012512_green_cuboid.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/7/29 1:29,1785313755,C08_R4_20260729_012813_green_cuboid,pick up the green cuboid with rotated top grasp,C08_medium_x06_y0_yaw45,4,full,green_cuboid,rectangular_prism,rectangular_prism,,FALSE,success,,,,cuboid_top_yaw_grasp,0.737218889,language_then_geometry,grasp,0.9921875,0.737218889,0.9921875,0.737218889,"[{""id"": ""cuboid_top_yaw_grasp"", ""task_type"": ""grasp"", ""language_score"": 0.9921875000000001, ""geometry_score"": 0.7372188891130648}]",,,LangSAM+depth_pointcloud,head_camera,0.604199398,0.003947475,-0.590574174,"[0.6041993984529729, 0.003947475062917764, -0.590574173986812]",green_rectangular_prism,0.635038416,0.00149808,0.406732208,45.28058493,"[0.6350384163791631, 0.0014980802278234742, """"]","[0.6350384163791631, 0.0014980802278234742, 0.40673220837184876]",gazebo_world_xy_only,base,,,135.2805849,45.28058493,135.2805849,133.5655208,0.030936137,0.030936137,0.604199398,0.003947475,-0.565002487,"[0.6041993984529729, 0.003947475062917764, -0.5650024865181045]","[0.6021998516925997, 0.004938135025411326, -0.4380159896569356]",0.060924726,0.037138772,0.050775003,"[0.060924725607037544, 0.03713877201080329, 0.050775003433227495]",90.11142169,133.5655208,43.45409906,1.715064178,gazebo_long_axis_parallel_180,0.338196544,-0.570002487,-0.54,0.005,-0.565002487,0.599006848,-0.001861564,0.604199398,0.003947475,0.00519255,0.005809039,0.091288583,0.043128139,0.007531324,0.018220391,0.00881791,8,623,623,live_trial_C08_R4_20260729_012813_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/live_trial_C08_R4_20260729_012813_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/live_trial_C08_R4_20260729_012813_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/icp_C08_R4_20260729_012813_green_cuboid,grasp,,,,,"["""", """", """"]",,,,,TRUE,top_grasp_demo_replay,,TRUE,TRUE,,61.0715704,0.664432049,0.095551491,52.1668818,/home/wei/code/learning_thousand_tasks/demo_library/rollout_trajectories/rollout_C08_R4_20260729_012813_green_cuboid.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/7/29 3:59,1785322748,C06_R1_20260729_035803_green_cuboid,pick up the green cuboid with rotated top grasp,C06_medium_x065_y015_yaw15,1,full,green_cuboid,rectangular_prism,rectangular_prism,,FALSE,success,,,,cuboid_top_yaw_grasp,0.737218889,language_then_geometry,grasp,0.9921875,0.737218889,0.9921875,0.737218889,"[{""id"": ""cuboid_top_yaw_grasp"", ""task_type"": ""grasp"", ""language_score"": 0.9921875000000001, ""geometry_score"": 0.7372188891130648}]",,,LangSAM+depth_pointcloud,head_camera,0.64941169,0.151281536,-0.593185505,"[0.649411689503965, 0.1512815361765824, -0.5931855048217531]",green_rectangular_prism,0.645409004,0.15807336,0.401053648,14.82398695,"[0.6454090044023728, 0.158073359596065, """"]","[0.6454090044023728, 0.158073359596065, 0.4010536484849239]",gazebo_world_xy_only,base,,,104.8239869,14.82398695,104.8239869,105.0206654,0.00788355,0.00788355,0.64941169,0.151281536,-0.56500239,"[0.649411689503965, 0.1512815361765824, -0.5650023900781102]","[0.6474121427435918, 0.15227219613907597, -0.4380158932169413]",0.078862382,0.03623296,0.026104343,"[0.07886238247156145, 0.03623296022415157, 0.026104342937469438]",90.10164811,105.0206654,14.91901725,0.196678406,gazebo_long_axis_parallel_180,0.338196544,-0.57000239,-0.54,0.005,-0.56500239,0.647584847,0.150153594,0.64941169,0.151281536,0.001826842,0.001127942,0.091030935,0.029570239,0.007035398,0.017175316,0.008355687,7,668,668,live_trial_C06_R1_20260729_035803_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/live_trial_C06_R1_20260729_035803_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/live_trial_C06_R1_20260729_035803_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/icp_C06_R1_20260729_035803_green_cuboid,grasp,,,,,"["""", """", """"]",,,,,TRUE,top_grasp_demo_replay,,TRUE,TRUE,,64.40907574,1.990005016,0.506607771,51.05340147,/home/wei/code/learning_thousand_tasks/demo_library/rollout_trajectories/rollout_C06_R1_20260729_035803_green_cuboid.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026/7/29 4:02,1785322935,C06_R2_20260729_040116_green_cuboid,pick up the green cuboid with rotated top grasp,C06_medium_x065_y015_yaw15,2,full,green_cuboid,rectangular_prism,rectangular_prism,,FALSE,success,,,,cuboid_top_yaw_grasp,0.737218889,language_then_geometry,grasp,0.9921875,0.737218889,0.9921875,0.737218889,"[{""id"": ""cuboid_top_yaw_grasp"", ""task_type"": ""grasp"", ""language_score"": 0.9921875000000001, ""geometry_score"": 0.7372188891130648}]",,,LangSAM+depth_pointcloud,head_camera,0.649411734,0.151281584,-0.593185247,"[0.6494117340764695, 0.15128158425778457, -0.5931852472810302]",green_rectangular_prism,0.647769926,0.159807596,0.395718472,13.87728706,"[0.6477699258320171, 0.1598075959896817, """"]","[0.6477699258320171, 0.1598075959896817, 0.3957184719405103]",gazebo_world_xy_only,base,,,103.8772871,13.87728706,103.8772871,105.0206399,0.00868265,0.00868265,0.649411734,0.151281584,-0.56500257,"[0.6494117340764695, 0.15128158425778457, -0.5650025702848411]","[0.6474121873160963, 0.15227224422027813, -0.43801607342367227]",0.07886237,0.03623296,0.026104105,"[0.07886236980557443, 0.03623296022415157, 0.026104104518890336]",90.10165183,105.0206399,14.9189881,1.143352864,gazebo_long_axis_parallel_180,0.338196544,-0.57000257,-0.54,0.005,-0.56500257,0.647584834,0.150153636,0.649411734,0.151281584,0.0018269,0.001127948,0.091030946,0.029570158,0.007035287,0.017175301,0.008355677,7,668,668,live_trial_C06_R2_20260729_040116_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/live_trial_C06_R2_20260729_040116_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/live_trial_C06_R2_20260729_040116_green_cuboid,/home/wei/code/learning_thousand_tasks/demo_library/scene_packages/icp_C06_R2_20260729_040116_green_cuboid,grasp,,,,,"["""", """", """"]",,,,,TRUE,top_grasp_demo_replay,,TRUE,TRUE,,58.97604179,0.627797365,0.054054022,51.56333542,/home/wei/code/learning_thousand_tasks/demo_library/rollout_trajectories/rollout_C06_R2_20260729_040116_green_cuboid.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
